id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1488739991614332930,1488739991614332930,2022-02-02 11:04:08 Центральная Азия (зима),2022-02-02,11:04:08,+0600,99674560,mvollmer1,Dr. Marcell Vollmer #StaySafe & Carpe Diem,,Biological inspired #algorithms via deeplearningnerds  #AI #DevOps #programming #100DaysOfCode #womenintech #Java #womeninstem #MachineLearning #IoT #coding #CES2022 #CES #BigData #100daysofcoding #DataScience #DataAnalytics #Python  Many thanks 🙏 @CurieuxExplorer  https://t.co/sUBFO6UvSc,en,"[{'screen_name': 'curieuxexplorer', 'name': 'dev khanna', 'id': '1249601030502756353'}]",[],['https://pbs.twimg.com/media/FKkRIYnXIAA2zN_.jpg'],1,32,27,"['algorithms', 'ai', 'devops', 'programming', '100daysofcode', 'womenintech', 'java', 'womeninstem', 'machinelearning', 'iot', 'coding', 'ces2022', 'ces', 'bigdata', '100daysofcoding', 'datascience', 'dataanalytics', 'python']",[],https://twitter.com/mvollmer1/status/1488739991614332930,False,,1,https://pbs.twimg.com/media/FKkRIYnXIAA2zN_.jpg,,,,,,,[],,,,
1488726857696653313,1488726857696653313,2022-02-02 10:11:56 Центральная Азия (зима),2022-02-02,10:11:56,+0600,1005111468595920897,javarevisited,Javarevisited,,"10 Linux commands every developer should know 1. ls 2. netstat 3. lsof 4. curl 5. df/du 6. nslookup 7. cut 8. find 9. grep 10. sed And if you need resources, here are best and free  courses to learn Linux   https://t.co/xP7tDcIgXm … #Linux #100DaysOfCode #programming #development",en,[],['https://medium.com/javarevisited/top-10-courses-to-learn-linux-command-line-in-2020-best-and-free-f3ee4a78d0c0?source=collection_home---4------0-----------------------'],[],0,17,32,"['linux', '100daysofcode', 'programming', 'development']",[],https://twitter.com/javarevisited/status/1488726857696653313,False,,0,,,,,,,,[],,,,
1488701638542041089,1488701638542041089,2022-02-02 08:31:44 Центральная Азия (зима),2022-02-02,08:31:44,+0600,1392474936816586752,s4nt1___,s4nt1,,My knowledge of programming right now ✨👁️  █░░░░░░░░░░░░ 1%  It's better than 0 ✨,en,[],[],[],3,0,12,[],[],https://twitter.com/s4nt1___/status/1488701638542041089,False,,0,,,,,,,,[],,,,
1488684551400747010,1488684551400747010,2022-02-02 07:23:50 Центральная Азия (зима),2022-02-02,07:23:50,+0600,295839913,zaxic_r,ZAQ@1/31ZIGZAG配信開始ッ,,おは☀️よか天気じゃらい🍵☀️ みんなもう配信シングルZIGZAGは聴いてくれた？これから私がどう音楽に向き合っていくか？の歌だよ。知ってね。 Bass：田辺トシノ Guitar：yuxuki waga Additional Programming：関野元規 Director：藤村 亨（HAOKK） Art Direction &amp; Design：Yuria Oku　 3DCG IMAGE LABO  https://t.co/c3KwXA75VA,ja,[],[],['https://pbs.twimg.com/media/FKjetKmaUAAWx-p.jpg'],5,14,84,[],[],https://twitter.com/zaxic_r/status/1488684551400747010,False,,1,https://pbs.twimg.com/media/FKjetKmaUAAWx-p.jpg,,,,,,,[],,,,
1488670746801025032,1488670746801025032,2022-02-02 06:28:58 Центральная Азия (зима),2022-02-02,06:28:58,+0600,1338786989831819264,t3lmprogramming,تعلم البرمجة مجانا,,اشهر 10 قنوات لتعليم البرمجة علي يوتيوب 1- Traversy Media 2- FreeCodeCamp 3- The Net Ninja 4- Derek Banas 5- Programming with Mosh 6- thenewboston 7-Learning Programming 8- Elzero Web School (عربي) 9- muhammad essa (عربي) 10- TheNewBaghdad (عربي)  https://t.co/VRglj3RZ6F,und,[],[],['https://pbs.twimg.com/media/FKjR0nvWUAE3UDT.jpg'],3,39,266,[],[],https://twitter.com/t3lmprogramming/status/1488670746801025032,False,,1,https://pbs.twimg.com/media/FKjR0nvWUAE3UDT.jpg,,,,,,,[],,,,
1488739991614332930,1488739991614332930,2022-02-02 11:04:08 Центральная Азия (зима),2022-02-02,11:04:08,+0600,99674560,mvollmer1,Dr. Marcell Vollmer #StaySafe & Carpe Diem,,Biological inspired #algorithms via deeplearningnerds  #AI #DevOps #programming #100DaysOfCode #womenintech #Java #womeninstem #MachineLearning #IoT #coding #CES2022 #CES #BigData #100daysofcoding #DataScience #DataAnalytics #Python  Many thanks 🙏 @CurieuxExplorer  https://t.co/sUBFO6UvSc,en,"[{'screen_name': 'curieuxexplorer', 'name': 'dev khanna', 'id': '1249601030502756353'}]",[],['https://pbs.twimg.com/media/FKkRIYnXIAA2zN_.jpg'],1,32,27,"['algorithms', 'ai', 'devops', 'programming', '100daysofcode', 'womenintech', 'java', 'womeninstem', 'machinelearning', 'iot', 'coding', 'ces2022', 'ces', 'bigdata', '100daysofcoding', 'datascience', 'dataanalytics', 'python']",[],https://twitter.com/mvollmer1/status/1488739991614332930,False,,1,https://pbs.twimg.com/media/FKkRIYnXIAA2zN_.jpg,,,,,,,[],,,,
1488726857696653313,1488726857696653313,2022-02-02 10:11:56 Центральная Азия (зима),2022-02-02,10:11:56,+0600,1005111468595920897,javarevisited,Javarevisited,,"10 Linux commands every developer should know 1. ls 2. netstat 3. lsof 4. curl 5. df/du 6. nslookup 7. cut 8. find 9. grep 10. sed And if you need resources, here are best and free  courses to learn Linux   https://t.co/xP7tDcIgXm … #Linux #100DaysOfCode #programming #development",en,[],['https://medium.com/javarevisited/top-10-courses-to-learn-linux-command-line-in-2020-best-and-free-f3ee4a78d0c0?source=collection_home---4------0-----------------------'],[],0,17,32,"['linux', '100daysofcode', 'programming', 'development']",[],https://twitter.com/javarevisited/status/1488726857696653313,False,,0,,,,,,,,[],,,,
1488701638542041089,1488701638542041089,2022-02-02 08:31:44 Центральная Азия (зима),2022-02-02,08:31:44,+0600,1392474936816586752,s4nt1___,s4nt1,,My knowledge of programming right now ✨👁️  █░░░░░░░░░░░░ 1%  It's better than 0 ✨,en,[],[],[],3,0,12,[],[],https://twitter.com/s4nt1___/status/1488701638542041089,False,,0,,,,,,,,[],,,,
1488684551400747010,1488684551400747010,2022-02-02 07:23:50 Центральная Азия (зима),2022-02-02,07:23:50,+0600,295839913,zaxic_r,ZAQ@1/31ZIGZAG配信開始ッ,,おは☀️よか天気じゃらい🍵☀️ みんなもう配信シングルZIGZAGは聴いてくれた？これから私がどう音楽に向き合っていくか？の歌だよ。知ってね。 Bass：田辺トシノ Guitar：yuxuki waga Additional Programming：関野元規 Director：藤村 亨（HAOKK） Art Direction &amp; Design：Yuria Oku　 3DCG IMAGE LABO  https://t.co/c3KwXA75VA,ja,[],[],['https://pbs.twimg.com/media/FKjetKmaUAAWx-p.jpg'],5,14,84,[],[],https://twitter.com/zaxic_r/status/1488684551400747010,False,,1,https://pbs.twimg.com/media/FKjetKmaUAAWx-p.jpg,,,,,,,[],,,,
1488670746801025032,1488670746801025032,2022-02-02 06:28:58 Центральная Азия (зима),2022-02-02,06:28:58,+0600,1338786989831819264,t3lmprogramming,تعلم البرمجة مجانا,,اشهر 10 قنوات لتعليم البرمجة علي يوتيوب 1- Traversy Media 2- FreeCodeCamp 3- The Net Ninja 4- Derek Banas 5- Programming with Mosh 6- thenewboston 7-Learning Programming 8- Elzero Web School (عربي) 9- muhammad essa (عربي) 10- TheNewBaghdad (عربي)  https://t.co/VRglj3RZ6F,und,[],[],['https://pbs.twimg.com/media/FKjR0nvWUAE3UDT.jpg'],3,39,266,[],[],https://twitter.com/t3lmprogramming/status/1488670746801025032,False,,1,https://pbs.twimg.com/media/FKjR0nvWUAE3UDT.jpg,,,,,,,[],,,,
1488793763283488772,1488793763283488772,2022-02-02 14:37:48 Центральная Азия (зима),2022-02-02,14:37:48,+0600,4735718678,gaurav15706,Success TechZ (Gaurav),,"If @cz_binance put 1 #Bitcoin $ in your #Binance Account, what would you do?",en,"[{'screen_name': 'cz_binance', 'name': 'cz 🔶 binance', 'id': '902926941413453824'}]",[],[],44,25,70,"['bitcoin', 'binance']",[],https://twitter.com/gaurav15706/status/1488793763283488772,False,,0,,,,,,,,[],,,,
1488793665715773442,1488793665715773442,2022-02-02 14:37:25 Центральная Азия (зима),2022-02-02,14:37:25,+0600,894997948211376128,aztecgoldhero,Aztec Gold Hero,,"1-Biraz $btc analizi yapalım. Aşağıdaki grafik senin, ilk bakışta gördüğün. Durum böyle mi bakalım beraber. #Bitcoin #Ethereum #binance #defi #nft #waves #doge #hot #avax #Solana  https://t.co/5P5vTvVOAw",tr,[],[],['https://pbs.twimg.com/media/FKlBYmuX0AYtYYH.jpg'],9,9,28,"['bitcoin', 'ethereum', 'binance', 'defi', 'nft', 'waves', 'doge', 'hot', 'avax', 'solana']",['btc'],https://twitter.com/AztecGoldHero/status/1488793665715773442,False,,1,https://pbs.twimg.com/media/FKlBYmuX0AYtYYH.jpg,,,,,,,[],,,,
1488789563371929601,1488789563371929601,2022-02-02 14:21:06 Центральная Азия (зима),2022-02-02,14:21:06,+0600,1473757185838571528,kriptopoint1,Kripto Point 🇹🇷,,Günaydın dostlarım.  Herkes için sağlıklı huzurlu bir gün dilerim. Piyasaya genel olarak baktığımda #Bitcoin de yatay bir seyrediş var bu güzel haber en azından artık düşmüyor alt coinlerde de artış var bu da çok güzel haber.  Panik yapan kaybeder. Biz #HODL diyoruz. 🌺🌺,tr,[],[],[],2,2,20,"['bitcoin', 'hodl']",[],https://twitter.com/kriptopoint1/status/1488789563371929601,False,,0,,,,,,,,[],,,,
1488788161476141056,1488788161476141056,2022-02-02 14:15:32 Центральная Азия (зима),2022-02-02,14:15:32,+0600,1070351212044783616,glassnodealerts,glassnode alerts,,📉 #Bitcoin $BTC aSOPR (1d MA) just crossed 1.  Before: 1.14219 -&gt; Now: 0.98131  View metric:  https://t.co/vaSMpAb2qy  https://t.co/LXSuXr6IDE,en,[],['https://studio.glassnode.com/metrics?a=BTC&m=indicators.SoprAdjusted'],['https://pbs.twimg.com/media/FKk88UjXMAE-ZDb.jpg'],1,0,16,['bitcoin'],['btc'],https://twitter.com/glassnodealerts/status/1488788161476141056,False,,1,https://pbs.twimg.com/media/FKk88UjXMAE-ZDb.jpg,,,,,,,[],,,,
1488786011941265410,1488786011941265410,2022-02-02 14:07:00 Центральная Азия (зима),2022-02-02,14:07:00,+0600,989175082961506305,cryptorevoltfr,Crypto Révolution 🇫🇷,,"En réussissant à conserver 1 $BTC au cours des 10 prochaines années, vous deviendrez l'un des 16 millions les +riches au 🌎 sur 8 milliards 👥  Vous entrerez dans le top 0,2%  Souvenez-vous qu'il y a 2 fois + de millionnaires qu'il n'y aura de #Bitcoin en circulation  Do the math",fr,[],[],[],1,4,17,['bitcoin'],['btc'],https://twitter.com/CryptoRevoltFR/status/1488786011941265410,False,,0,,,,,,,,[],,,,
1488776464073773059,1488776464073773059,2022-02-02 13:29:03 Центральная Азия (зима),2022-02-02,13:29:03,+0600,955744720092835841,wazirxindia,WazirX: India Ka Bitcoin Exchange,,(1/2)  Congrats to the lucky winners:  sba*******@gmail.com sah************@gmail.com muh*************@gmail.com gau**************@gmail.com iam*************@gmail.com av9*****@gmail.com shu**************@gmail.com dev***********@gmail.com rme*****@gmail.com tej********@gmail.com,pt,[],[],[],21,16,75,[],[],https://twitter.com/WazirXIndia/status/1488776464073773059,False,https://twitter.com/WazirXIndia/status/1485913834540122112,0,,,,,,,,[],,,,
1488767992016117763,1488767992016117763,2022-02-02 12:55:23 Центральная Азия (зима),2022-02-02,12:55:23,+0600,1308482490122809350,ddhardesh,Defi Dhardesh,,Daily on chain analysis for #Bitcoin: 1. NUPL at .392 in the yellow 2. Thermocap icy cold 3. Puell far below the red zone 4. Dormancy in the buying green 5. MVRV-Z far below the red zone  #BTC close to breaking out of an ascending triangle pattern. Targets $44K up or $33K down.  https://t.co/URyjsazOKI,en,[],[],"['https://pbs.twimg.com/media/FKkqcqYX0AEnjh4.jpg', 'https://pbs.twimg.com/media/FKkqfW1XMAEujdh.jpg', 'https://pbs.twimg.com/media/FKkqiYHWQAIM0nC.jpg', 'https://pbs.twimg.com/media/FKkqlgyXsAYdgS5.jpg']",3,2,13,"['bitcoin', 'btc']",[],https://twitter.com/DDhardesh/status/1488767992016117763,False,,1,https://pbs.twimg.com/media/FKkqcqYX0AEnjh4.jpg,,,,,,,[],,,,
1488766765446275073,1488766765446275073,2022-02-02 12:50:31 Центральная Азия (зима),2022-02-02,12:50:31,+0600,168041398,librepgp,Libre ⚡️,,"Bitcoin is the best currency for remote work.  1.- Immediate international settlement 2.- No ""cost of living"" or ""salary-by-location"" bullshit (1 sat = 1 sat) 3.- Off-ramps all over the world  What else am I missing?",en,[],[],[],14,14,99,[],[],https://twitter.com/LibrePGP/status/1488766765446275073,False,,0,,,,,,,,[],,,,
1488761623770812419,1488761623770812419,2022-02-02 12:30:05 Центральная Азия (зима),2022-02-02,12:30:05,+0600,955744720092835841,wazirxindia,WazirX: India Ka Bitcoin Exchange,,"""1 February 2022 has made a mark in the history of Crypto. India is finally on the path to legitimizing the crypto sector. Our Finance Minister has indicated that Crypto falls under the 'virtual digital assets' bucket.""  @NischalShetty on #Budget2022 👇  https://t.co/7WnsAjpxzq",en,"[{'screen_name': 'nischalshetty', 'name': 'nischal (wazirx) ⚡️', 'id': '14274428'}]",['https://wazirx.com/blog/budget-2022-highlights-a-way-forward-for-the-crypto-industry/'],[],98,43,257,['budget2022'],[],https://twitter.com/WazirXIndia/status/1488761623770812419,False,,0,,,,,,,,[],,,,
1488759959798132736,1488759959798132736,2022-02-02 12:23:28 Центральная Азия (зима),2022-02-02,12:23:28,+0600,1363448463439122432,fintechshark1,FinTechatoshi ❤️ Loveamoto,,Crypto 24/7   Long Game Here.   Accumulating ⚡️  #Bitcoin  #Ethereum  #Dogecoin  #Litcoin  $TSLA  https://t.co/89QGVOUJ6d,en,[],[],['https://pbs.twimg.com/media/FKkjSuOXIAQOGqg.jpg'],5,4,18,"['bitcoin', 'ethereum', 'dogecoin', 'litcoin']",['tsla'],https://twitter.com/FinTechShark1/status/1488759959798132736,False,,1,https://pbs.twimg.com/media/FKkjSuOXIAQOGqg.jpg,,,,,,,[],,,,
1488759774405873666,1488758490109657088,2022-02-02 12:22:44 Центральная Азия (зима),2022-02-02,12:22:44,+0600,794545522283421696,pranabupadhyay1,Pranab Upadhyay⚡,,"@CryptooAdy 100₹ ka bitcoin 120₹ hua hai coinswitch kuber pe wo bhi refer and earn se mila tha, ab CA hire krne jaraha hoon 20₹ ka jo profit tha usme se 30% tax k liye, wow very progressive 😂😂😂😂😂🙃",en,[],[],[],1,1,16,[],[],https://twitter.com/PranabUpadhyay1/status/1488759774405873666,False,,0,,,,,,,,"[{'screen_name': 'CryptooAdy', 'name': 'Aditya Singh', 'id': '129528813'}]",,,,
1488759647146229762,1488759647146229762,2022-02-02 12:22:14 Центральная Азия (зима),2022-02-02,12:22:14,+0600,2300299530,diariobitcoin,Diario฿itcoin,,"""Cardano, por ejemplo, es 1,6 millones de veces más eficiente en uso de energía en este momento que Bitcoin."" -Charles Hoskinson",es,[],[],[],2,7,13,[],[],https://twitter.com/DiarioBitcoin/status/1488759647146229762,False,,0,,,,,,,,[],,,,
1488758814476312580,1488758814476312580,2022-02-02 12:18:55 Центральная Азия (зима),2022-02-02,12:18:55,+0600,92073489,redtheone,Red'1,,800€??? Tu héberges des serveurs pour miner du bitcoin ou quoi 😭😭😭,fr,[],[],[],6,7,53,[],[],https://twitter.com/RedTheOne/status/1488758814476312580,False,https://twitter.com/NeiveeTV/status/1488567931009179651,0,,,,,,,,[],,,,
1488752836871553028,1488752836871553028,2022-02-02 11:55:10 Центральная Азия (зима),2022-02-02,11:55:10,+0600,953180626315722752,moneykinggg,Money king (Crypto),,"Do You Know ?  There are total 33,896 #Bitcoin ATMs were installed till December 2021 across the world. Around 90% of the total #Bitcoin ATMs in the world are operating in the US (29,801), followed by Canada (2,133), Europe (1,384), Spain (168), Austria (144), Switzerland (137).",en,[],[],[],9,25,57,"['bitcoin', 'bitcoin']",[],https://twitter.com/MoneykingGG/status/1488752836871553028,False,,0,,,,,,,,[],,,,
1488745907000516610,1488744095925342209,2022-02-02 11:27:38 Центральная Азия (зима),2022-02-02,11:27:38,+0600,906926935824932864,1armpushupking,D WOLF,,"@saylor Guys: Saylor is trying to give you the best advice of all. How many Billionaires give you advice on wealth? Not many… usually you hear it from financial advisors that have less than you do 🤣 . Peeps a lot is happening behind the scenes, but Bitcoin, don’t wait till it’s to late",en,[],[],[],2,0,21,[],[],https://twitter.com/1ARMPUSHUPKING/status/1488745907000516610,False,,0,,,,,,,,"[{'screen_name': 'saylor', 'name': 'Michael Saylor⚡️', 'id': '244647486'}]",,,,
1488745064360726529,1488745064360726529,2022-02-02 11:24:17 Центральная Азия (зима),2022-02-02,11:24:17,+0600,1387497871751196672,watcherguru,Watcher.Guru,,"JUST IN: El Salvador relaunches Chivo wallet, plans to deploy 1,500 #Bitcoin ATMs.  Source @Cointelegraph",en,"[{'screen_name': 'cointelegraph', 'name': 'cointelegraph', 'id': '2207129125'}]",[],[],83,95,557,['bitcoin'],[],https://twitter.com/WatcherGuru/status/1488745064360726529,False,,0,,,,,,,,[],,,,
1488735207939264512,1488735207939264512,2022-02-02 10:45:07 Центральная Азия (зима),2022-02-02,10:45:07,+0600,955744720092835841,wazirxindia,WazirX: India Ka Bitcoin Exchange,,"23 hours more to go for PUSH/INR trading contest ✌️  Grab your chance to win grand prizes upto ₹1,46,970 🏆  Trade non-stop until 3rd February, 9 AM IST &amp; win!   Participate here:  https://t.co/DowxHxhV11  https://t.co/sgDWBgLO3n",en,[],['https://wazirx.com/exchange/PUSH-INR'],['https://pbs.twimg.com/tweet_video_thumb/FKkMyCeWQAIh3Jb.jpg'],23,16,88,[],[],https://twitter.com/WazirXIndia/status/1488735207939264512,False,,1,https://pbs.twimg.com/tweet_video_thumb/FKkMyCeWQAIh3Jb.jpg,,,,,,,[],,,,
1488733665299509248,1488733665299509248,2022-02-02 10:38:59 Центральная Азия (зима),2022-02-02,10:38:59,+0600,1109890833615069192,vahidzamani1988,Vahid Zamani,,نوه عزیزم من #بیتکوین ۳۰۰۰ دلاری خریدم ،من ۵ #بیتکوین را در قیمت ۶۰ هزار دلار از دست دادم .می تونی الان که #بیتکوین ۱ میلیون دلار است به دوستان بگی پدر بزرگ من اینجوری باعث شد ما الان پولدار نباشیم و به من فحش بدی .(این پیامی برای آینده بود 😉)#Bitcoin,fa,[],[],[],12,2,152,"['بیتکوین', 'بیتکوین', 'بیتکوین', 'bitcoin']",[],https://twitter.com/Vahidzamani1988/status/1488733665299509248,False,,0,,,,,,,,[],,,,
1488733448550612993,1488733448550612993,2022-02-02 10:38:08 Центральная Азия (зима),2022-02-02,10:38:08,+0600,1308073305031585792,ifyouneedmeida1,"if you need me, i’d always be here.",,"✨ #bitcoin  SW  ""เรามาดูหนัง รอมันวิ่ง กันเถอะ""  ""เหรียญโซน #polkadot  วิ่งรึได้ข่าว""  ""เปล่าๆๆ มันขึ้นทุกเหรียญ""  ""ผ่ามผาม!!""  ""เพราะเป็นสัปดาห์แรก กราฟก็ขึ้นเป็นปกติละนะ""  ""ใครดอยฮึบไว้นะ""  ได้ดู ""#คลื่นรักสื่อใจ"" ทาง Netflix หรือยัง  #TuneInForLove   https://t.co/UcavSMpkAX",th,[],['https://www.netflix.com/th/title/81165326?s=a&trkid=13747225&t=twt&vlang=th&clip=81181278'],[],5,4,59,"['bitcoin', 'polkadot', 'คลื่นรักสื่อใจ', 'tuneinforlove']",[],https://twitter.com/ifyouneedmeida1/status/1488733448550612993,False,,0,,,,,,,,[],,,,
1488793763283488772,1488793763283488772,2022-02-02 14:37:48 Центральная Азия (зима),2022-02-02,14:37:48,+0600,4735718678,gaurav15706,Success TechZ (Gaurav),,"If @cz_binance put 1 #Bitcoin $ in your #Binance Account, what would you do?",en,"[{'screen_name': 'cz_binance', 'name': 'cz 🔶 binance', 'id': '902926941413453824'}]",[],[],50,30,74,"['bitcoin', 'binance']",[],https://twitter.com/gaurav15706/status/1488793763283488772,False,,0,,,,,,,,[],,,,
